 v-sweep         Vout           
 1.10000000e-04  5.81805876e-01 
 1.10010000e-04  5.81845615e-01 
 1.10020000e-04  5.81885345e-01 
 1.10030000e-04  5.81925084e-01 
 1.10040000e-04  5.81964954e-01 
 1.10050000e-04  5.82004656e-01 
 1.10060000e-04  5.82044545e-01 
 1.10070000e-04  5.82084279e-01 
 1.10080000e-04  5.82124149e-01 
 1.10090000e-04  5.82163880e-01 
 1.10100000e-04  5.82203623e-01 
 1.10110000e-04  5.82243483e-01 
 1.10120000e-04  5.82283234e-01 
 1.10130000e-04  5.82322897e-01 
 1.10140000e-04  5.82362757e-01 
 1.10150000e-04  5.82402597e-01 
 1.10160000e-04  5.82442402e-01 
 1.10170000e-04  5.82482064e-01 
 1.10180000e-04  5.82521919e-01 
 1.10190000e-04  5.82561621e-01 
 1.10200000e-04  5.82601404e-01 
 1.10210000e-04  5.82641302e-01 
 1.10220000e-04  5.82681139e-01 
 1.10230000e-04  5.82720688e-01 
 1.10240000e-04  5.82760609e-01 
 1.10250000e-04  5.82800484e-01 
 1.10260000e-04  5.82840288e-01 
 1.10270000e-04  5.82880132e-01 
 1.10280000e-04  5.82920038e-01 
 1.10290000e-04  5.82959808e-01 
 1.10300000e-04  5.82999435e-01 
 1.10310000e-04  5.83039276e-01 
 1.10320000e-04  5.83079211e-01 
 1.10330000e-04  5.83118974e-01 
 1.10340000e-04  5.83158659e-01 
 1.10350000e-04  5.83198647e-01 
 1.10360000e-04  5.83238383e-01 
 1.10370000e-04  5.83278187e-01 
 1.10380000e-04  5.83317998e-01 
 1.10390000e-04  5.83357917e-01 
 1.10400000e-04  5.83397680e-01 
 1.10410000e-04  5.83437452e-01 
 1.10420000e-04  5.83477278e-01 
 1.10430000e-04  5.83517047e-01 
 1.10440000e-04  5.83556869e-01 
 1.10450000e-04  5.83596640e-01 
 1.10460000e-04  5.83636400e-01 
 1.10470000e-04  5.83676269e-01 
 1.10480000e-04  5.83716023e-01 
 1.10490000e-04  5.83755911e-01 
 1.10500000e-04  5.83795624e-01 
 1.10510000e-04  5.83835585e-01 
 1.10520000e-04  5.83875283e-01 
 1.10530000e-04  5.83915099e-01 
 1.10540000e-04  5.83954984e-01 
 1.10550000e-04  5.83994712e-01 
 1.10560000e-04  5.84034607e-01 
 1.10570000e-04  5.84074466e-01 
 1.10580000e-04  5.84114412e-01 
 1.10590000e-04  5.84154018e-01 
 1.10600000e-04  5.84193906e-01 
 1.10610000e-04  5.84233792e-01 
 1.10620000e-04  5.84273687e-01 
 1.10630000e-04  5.84313425e-01 
 1.10640000e-04  5.84353307e-01 
 1.10650000e-04  5.84393227e-01 
 1.10660000e-04  5.84432844e-01 
 1.10670000e-04  5.84472779e-01 
 1.10680000e-04  5.84512655e-01 
 1.10690000e-04  5.84552311e-01 
 1.10700000e-04  5.84592187e-01 
